path,module,kind,name,signature,status,role
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryImplTest.kt",core/data,"val","result","val result = repository.getJobById(""1"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"class","JobRepositoryIntegrationTest","class JobRepositoryIntegrationTest {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"fun","setup","fun setup() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"fun","sampleCompany","private fun sampleCompany() = CompanyEntity(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"fun","sampleJob","private fun sampleJob(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","companyEntity","val companyEntity = sampleCompany()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","sampleEntities","val sampleEntities = listOf(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","jobs","val jobs = localDataSource.getJobs().first()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","sampleJob","val sampleJob = com.bangersoul.aivance.core.common.model.JobListing(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","companyId","val companyId = localDataSource.saveCompany(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","jobId","val jobId = localDataSource.saveJob(sampleJob, companyId)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","companyEntity","val companyEntity = sampleCompany()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","jobEntity","val jobEntity = sampleJob(1, ""Android Engineer"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","appEntity","val appEntity = JobApplicationEntity(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","applications","val applications = localDataSource.getApplications().first()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","sampleEntities","val sampleEntities = listOf(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","searches","val searches = localDataSource.getSavedSearches().first()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobRepositoryIntegrationTest.kt",core/data,"val","job","val job = localDataSource.getJobById(999L)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"class","JobTrackerRepositoryImplTest","class JobTrackerRepositoryImplTest {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","localDataSource","private val localDataSource: JobLocalDataSource = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","trackerDao","private val trackerDao: TrackerDao = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","pagingSource","val pagingSource = object : PagingSource<Int, JobApplicationWithDetails>() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"suspend-fun","load","override suspend fun load(params: LoadParams<Int>): LoadResult<Int, JobApplicationWithDetails> {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"System.Object[]","getRefreshKey","override fun getRefreshKey(state: PagingState<Int, JobApplicationWithDetails>): Int? = null",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","pagingData","val pagingData = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","id","val id = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","apps","val apps = listOf(JobApplication(id = id, company = ""Google"", role = ""Dev""))",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","app","val app = JobApplication(id = 1, company = ""Google"", role = ""Dev"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","result","val result = repository.insertApplication(app)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","app","val app = JobApplication(id = 1, company = ""Google"", role = ""Dev"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","entity","val entity = JobApplicationEntity(id = 1, jobId = 10, status = ""SAVED"", dateApplied = 0, salaryRange = """", notes = """", lastModified = 0)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","result","val result = repository.updateApplication(app)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","id","val id = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","entity","val entity = JobApplicationEntity(id = id, jobId = 10, status = ""SAVED"", dateApplied = 0, salaryRange = """", notes = """", lastModified = 0)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\JobTrackerRepositoryImplTest.kt",core/data,"val","result","val result = repository.deleteApplication(id)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"class","ResumeRepositoryImplTest","class ResumeRepositoryImplTest {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","context","private val context: Context = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","localDataSource","private val localDataSource: ResumeLocalDataSource = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","providerManager","private val providerManager: ProviderManager = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumeParser","private val resumeParser: ResumeParser = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","mockAIProvider","private val mockAIProvider: AIProvider = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"fun","sampleResume","private fun sampleResume(id: Long = 1L, fileName: String = ""resume.pdf"") = Resume(",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumes","val resumes = listOf(sampleResume())",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumeId","val resumeId = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumes","val resumes = listOf(sampleResume(resumeId))",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumeId","val resumeId = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resume","val resume = sampleResume()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = repository.saveResume(resume)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumeId","val resumeId = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resume","val resume = sampleResume(resumeId)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = repository.deleteResume(resumeId)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","versions","val versions = listOf(ResumeVersion(resumeId = 1L, versionName = ""Original Import""))",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","resumeId","val resumeId = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","versionId","val versionId = 1L",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","version","val version = ResumeVersion(id = versionId, resumeId = resumeId, versionName = ""Original Import"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = repository.analyzeResume(resumeId, versionId, ""job description"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","atsResults","val atsResults = listOf(AtsResult(score = 90, resumeName = ""resume.pdf"", feedback = ""Good""))",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\ResumeRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"class","UserRepositoryImplTest","class UserRepositoryImplTest {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","localDataSource","private val localDataSource: UserLocalDataSource = mockk()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","profileCache","private val profileCache: CacheManager<String, UserProfile> = mockk(relaxed = true)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","profile","val profile = UserProfile(fullName = ""John Doe"", email = ""john@example.com"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","result","val result = awaitItem()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","profile","val profile = UserProfile(fullName = ""John Doe"", email = ""john@example.com"")",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\repository\UserRepositoryImplTest.kt",core/data,"val","result","val result = repository.updateProfile(profile)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"class","ResumeParserTest","class ResumeParserTest {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","providerManager","private val providerManager = mockk<ProviderManager>()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","aiProvider","private val aiProvider = mockk<AIProvider>()",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"fun","setup","fun setup() {",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","rawText","val rawText = ""John Doe\nExperience: Software Engineer at X""",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","aiResponse","val aiResponse = """"""",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","sections","val sections = resumeParser.parseRawText(rawText)",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","aiResponse","val aiResponse = ""Here is the JSON: ```json [{\""sectionType\"": \""skills\"", \""title\"": \""Skills\"", \""content\"": \""Kotlin, Swift\""}] ```""",UNKNOWN,UNKNOWN
"core\data\src\test\java\com\bangersoul\aivance\core\data\resume\ResumeParserTest.kt",core/data,"val","sections","val sections = resumeParser.parseRawText(""some text"")",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"class","AivanceFeatureDaoTest","class AivanceFeatureDaoTest {",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"fun","setup","fun setup() {",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"val","context","val context = ApplicationProvider.getApplicationContext<Context>()",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"fun","cleanup","fun cleanup() {",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"fun","aivanceEntityIntegration","fun aivanceEntityIntegration() = runTest {",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"val","entity","val entity = AivanceEntity(id = 1, name = ""Test Entity"")",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"val","list","val list = awaitItem()",UNKNOWN,UNKNOWN
"core\database\src\androidTest\java\com\bangersoul\aivance\core\database\dao\AivanceFeatureDaoTest.kt",core/database,"fun","aiAnalyticsIntegration","fun aiAnalyticsIntegration() = runTest {",UNKNOWN,UNKNOWN
